rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
-1376.8140367487026,42000,0.377292275428772,-200.69149780273438,-92.31149291992188,2419.140869140625,0.2918202579021454,-205.71121215820312,327.0,0.009333550263662541,71.88204508477136,563.2725219726562,127.45871559633028,-0.46006470918655396,327.0,0.4957183301448822,-45.98652267456055,0.8668681979179382,-1376.8140367487026,-0.42751938104629517,0.8626858592033386,0.8863613605499268,21,-1139.86851541078,0.19528840139508247,10.672491626134311,584.2905547618866,0.0061162079510703364,572.5328369140625
-1276.6300760569188,44000,0.370673805475235,-168.5254364013672,-8.23653793334961,1446.2276611328125,0.28948837518692017,-249.77191162109375,334.0,0.00896935834762211,71.66775536134932,626.3973388671875,131.58383233532933,-0.4987940490245819,334.0,0.4978269934654236,27.294879913330078,0.8295219540596008,-1276.6300760569188,-0.5226184129714966,0.8644813895225525,0.8278630971908569,22,-852.8986578424748,0.19868430212140084,10.609431716039373,613.9441618919373,0.005988023952095809,636.9252319335938
-1268.521441809341,46000,0.36575043201446533,-129.74217224121094,-27.010343551635742,1838.2340087890625,0.288074254989624,-293.3306579589844,338.0,0.008792626553888941,71.70215782614723,715.849609375,133.91420118343194,-0.3951649069786072,338.0,0.5015213489532471,10.314157485961914,0.8902171850204468,-1268.521441809341,-0.40948665142059326,0.865877091884613,0.8533984422683716,23,-836.2964020867481,0.1938276147842407,10.590527549153135,641.5427567958832,0.005917159763313609,722.352294921875
-1325.1904909638645,48000,0.35772135853767395,-107.04300689697266,8.38467788696289,1818.717529296875,0.28608939051628113,-385.4564514160156,343.0,0.008283051950460692,71.73902044684671,744.490234375,139.54810495626822,-0.1787753850221634,343.0,0.5028421878814697,55.48400115966797,0.9460374116897583,-1325.1904909638645,-0.1749710738658905,0.8695334792137146,0.9324148297309875,24,-869.5082440075583,0.19436686769127845,10.624552697615108,669.0919349193573,0.0058309037900874635,754.9649658203125
-1341.013142254845,50000,0.35324445366859436,-79.20721435546875,1.5708084106445312,2165.558837890625,0.28404536843299866,-426.55438232421875,349.0,0.007803009623294559,71.60294483704114,779.5159301757812,143.243553008596,-0.1572265625,349.0,0.5054657459259033,48.28364944458008,0.9418841004371643,-1341.013142254845,-0.12616391479969025,0.8703454732894897,0.9548852443695068,25,-764.4860831335956,0.2040240463614464,10.646237348714566,698.2953021526337,0.008595988538681949,792.5980224609375
-1363.373559872829,52000,0.3434407413005829,-64.86473083496094,45.98326873779297,1824.329345703125,0.28227511048316956,-486.1880798339844,353.0,0.007803009623294559,71.59554517999898,796.3944702148438,146.8583569405099,-0.2774018943309784,353.0,0.5060182213783264,104.71673583984375,0.9124307036399841,-1363.373559872829,-0.23283939063549042,0.8735597729682922,0.9327511191368103,26,-721.7941393912334,0.19704665675759314,10.637620893387883,726.3021724224091,0.0084985835694051,804.9942016601562
-1373.3033724346012,54000,0.3358341157436371,-34.95073318481445,107.40689086914062,3916.6396484375,0.2808683514595032,-570.4263916015625,360.0,0.00795985011672278,71.46609747970224,824.9061889648438,149.64166666666668,-0.448979914188385,360.0,0.5062193274497986,173.3324432373047,0.8583925366401672,-1373.3033724346012,-0.3670266270637512,0.8764336109161377,0.8831640481948853,27,-840.3896049417632,0.20202138766646385,10.541632340291153,755.6030328273773,0.008333333333333333,835.8969116210938
-1420.2959038680037,56000,0.32904940843582153,-8.598142623901367,220.66629028320312,3485.0380859375,0.27937471866607666,-589.7904052734375,366.0,0.006924774844929294,71.62741212805047,793.9987182617188,151.95628415300547,-0.4156205654144287,366.0,0.5078138113021851,282.28106689453125,0.8796908855438232,-1420.2959038680037,-0.3930279314517975,0.8785104155540466,0.8763434290885925,28,-916.315728243102,0.199394164532423,10.594671487675992,781.8235831260681,0.00819672131147541,794.3307495117188
-1506.2121737374744,58000,0.32334622740745544,24.637983322143555,328.86907958984375,2557.8603515625,0.2782056927680969,-657.966064453125,373.0,0.006924774844929294,71.41078255214208,813.97509765625,155.0911528150134,-0.38295477628707886,373.0,0.5094600319862366,390.9571533203125,0.8820167183876038,-1506.2121737374744,-0.2522536814212799,0.8803104758262634,0.9208593368530273,29,-1380.8851146004913,0.20603379115462303,10.689888819054534,812.2022743225098,0.00804289544235925,811.656982421875
-1531.2745286248455,60000,0.31437596678733826,48.801300048828125,448.9449768066406,3198.739990234375,0.2771243751049042,-687.1869506835938,379.0,0.006924774844929294,71.38771741614558,797.5932006835938,157.9868073878628,-0.315381795167923,379.0,0.5092653632164001,511.01556396484375,0.9212871193885803,-1531.2745286248455,-0.2649884819984436,0.8833635449409485,0.9279296398162842,30,-1243.8973524865294,0.20085033595561982,10.654834422204834,840.4807181358337,0.0079155672823219,789.8624267578125
-1509.5256566377823,62000,0.3074646294116974,88.68717193603516,455.64495849609375,1669.5831298828125,0.2761833071708679,-712.5350952148438,384.0,0.007205948471980551,71.41260213201,853.0191650390625,160.71875,-0.26288267970085144,384.0,0.510951042175293,511.0061340332031,0.9257176518440247,-1509.5256566377823,-0.2525370419025421,0.8856134414672852,0.9299136400222778,31,-1156.2855409667272,0.2043859753012657,10.683435372044265,868.1941022872925,0.0078125,845.9015502929688
-1465.1843737314475,64000,0.3028218150138855,108.4165267944336,477.45184326171875,1460.8248291015625,0.27475419640541077,-760.4237670898438,390.0,0.007063962819312372,71.37718825542427,891.6175537109375,163.07179487179488,-0.30659031867980957,390.0,0.511519193649292,524.4188842773438,0.921136736869812,-1465.1843737314475,-0.40969347953796387,0.8865571618080139,0.875635027885437,32,-935.4198395235894,0.2088259056210518,10.644029993661245,896.6450145244598,0.007692307692307693,885.3748168945312
-1497.0408630396475,66000,0.30011898279190063,122.41374969482422,428.1689453125,3360.673095703125,0.27333390712738037,-798.8517456054688,395.0,0.00678832942351661,71.06586369858121,969.8657836914062,166.3518987341772,-0.1950773149728775,395.0,0.5123029351234436,471.0290222167969,0.9422317743301392,-1497.0408630396475,-0.2826409637928009,0.8872407674789429,0.9298368692398071,33,-1168.8459109424505,0.19692527309060096,10.653411814798131,928.7159342765808,0.007594936708860759,968.2191162109375
-1534.5719135847978,68000,0.30054059624671936,138.57186889648438,455.64080810546875,3217.666015625,0.2717364430427551,-765.2140502929688,400.0,0.006924774844929294,71.06923005505087,1008.4774780273438,169.4175,-0.029850054532289505,400.0,0.5133635997772217,503.00323486328125,0.9516016244888306,-1534.5719135847978,-0.16649462282657623,0.8859397172927856,0.9422537684440613,34,-1355.8608761194866,0.19907718271017075,10.690149985845784,956.8135175704956,0.0075,1016.9658203125
-1529.7213899015924,70000,0.29979389905929565,167.53662109375,490.302001953125,2527.205810546875,0.2702125310897827,-853.1392822265625,406.0,0.00678832942351661,70.93790460364995,1066.206298828125,171.9630541871921,-0.02638140879571438,406.0,0.5140511989593506,534.9760131835938,0.963705837726593,-1529.7213899015924,-0.0581398531794548,0.8860447406768799,0.9659605622291565,35,-1581.3759280899926,0.19675595939159393,10.675087372349028,986.7785127162933,0.007389162561576354,1078.5567626953125
-1453.2445151828492,72000,0.2982198894023895,191.5713653564453,498.7573547363281,24377.75,0.2693651020526886,-871.0511474609375,413.0,0.0062689083313006155,71.02056138908989,1089.6217041015625,173.98305084745763,-0.13344641029834747,413.0,0.5141791701316833,552.9378662109375,0.9521496295928955,-1453.2445151828492,-0.10823287069797516,0.8866568207740784,0.9734634160995483,36,-1320.3813741727583,0.20231580302119256,10.581389904633463,1013.7909162044525,0.007263922518159807,1106.4256591796875
-1414.4408296113063,74000,0.29476138949394226,215.06893920898438,588.49365234375,5342.689453125,0.2684597671031952,-907.9281005859375,421.0,0.00735078803626736,71.00768303673411,1154.048583984375,175.50593824228028,-0.05526764690876007,421.0,0.5140063166618347,644.3570556640625,0.973003625869751,-1414.4408296113063,-0.009081970900297165,0.8875901103019714,0.964156448841095,37,-1257.7015535015885,0.19148562952876091,10.505109924652471,1042.1407492160797,0.007125890736342043,1169.537353515625
-1353.0675768577403,76000,0.2949185073375702,235.4276123046875,588.8700561523438,11956.5986328125,0.26742279529571533,-955.104248046875,426.0,0.00678832942351661,71.02757537766473,1173.060546875,178.2699530516432,-0.09883260726928711,426.0,0.5150423049926758,646.6828002929688,0.965165376663208,-1353.0675768577403,-0.24319466948509216,0.8876164555549622,0.9303692579269409,38,-1272.6316117191311,0.2020772334933281,10.468093021086757,1070.0069599151611,0.007042253521126761,1183.290283203125
-1313.3920920710414,78000,0.29482606053352356,265.9776306152344,600.0083618164062,3614.25927734375,0.2661723494529724,-988.954833984375,431.0,0.00678832942351661,70.89371430817748,1204.79052734375,180.5429234338747,-0.11959207057952881,431.0,0.5153930187225342,661.0036010742188,0.9624456763267517,-1313.3920920710414,-0.04804860055446625,0.8873609900474548,0.9749407172203064,39,-1365.7181769857298,0.20662307262420654,10.428579851776751,1100.2385861873627,0.0069605568445475635,1200.694580078125
-1292.3908660517295,80000,0.29239127039909363,280.8099365234375,649.5712890625,2176.8896484375,0.26553288102149963,-1054.330322265625,438.0,0.006924774844929294,70.868852648132,1243.8533935546875,182.28310502283105,-0.062143974006175995,438.0,0.5159229636192322,715.6229858398438,0.9622011780738831,-1292.3908660517295,-0.02692354843020439,0.8879378437995911,0.9622006416320801,40,-1373.0695199910024,0.2017350499331951,10.374611853539397,1128.845705986023,0.00684931506849315,1242.3314208984375
-1249.5444578886847,82000,0.2899165749549866,299.4033508300781,651.7877197265625,4554.73291015625,0.2650544047355652,-1022.654541015625,445.0,0.006654572515946094,70.78349021180178,1286.7470703125,184.09887640449438,-0.11106333881616592,445.0,0.5166512131690979,719.955078125,0.9633951187133789,-1249.5444578886847,-0.15383630990982056,0.8881468772888184,0.9536485075950623,41,-1001.23958249587,0.20608120903372765,10.316050439889208,1158.4622311592102,0.006741573033707865,1288.6173095703125
-1200.6238983795329,84000,0.28888028860092163,331.6439514160156,761.6010131835938,3608.098388671875,0.2648793160915375,-1110.8653564453125,453.0,0.006394913388759758,70.78584708277876,1336.7061767578125,185.2141280353201,-0.12104098498821259,453.0,0.517266571521759,830.041015625,0.9484204649925232,-1200.6238983795329,-0.23632454872131348,0.8882647156715393,0.9340337514877319,42,-626.1175933081976,0.20244692116975785,10.282996985110655,1186.6778948307037,0.006622516556291391,1332.640869140625
-1123.7763944488104,86000,0.2884008586406708,358.93780517578125,771.71044921875,4176.298828125,0.2642834186553955,-1118.2618408203125,461.0,0.006394913388759758,70.76940163545615,1332.645263671875,186.08459869848156,-0.19279597699642181,461.0,0.5175079703330994,830.9877319335938,0.9455788731575012,-1123.7763944488104,-0.16320782899856567,0.8881659507751465,0.9575431942939758,43,-278.7297217728114,0.21348283499479292,10.180475585906903,1215.2144572734833,0.006507592190889371,1326.1009521484375
-1054.6786182217445,88000,0.288421630859375,384.60992431640625,727.4324951171875,2775.67822265625,0.263982892036438,-1087.71630859375,470.0,0.00678832942351661,70.73256197941866,1294.4532470703125,187.0659574468085,-0.11851862072944641,470.0,0.5179394483566284,784.4351806640625,0.9585736393928528,-1054.6786182217445,-0.20623628795146942,0.8881149291992188,0.9483671188354492,44,662.295957413999,0.1947003573179245,10.095413889135543,1244.1228981018066,0.00851063829787234,1290.1259765625
-1015.8037044784751,90000,0.2872275710105896,410.0977783203125,739.0206909179688,12131.6591796875,0.2634355425834656,-1149.70751953125,478.0,0.00652345114787383,70.65155767981739,1283.999267578125,187.86192468619248,-0.24466729164123535,478.0,0.5179405212402344,791.01953125,0.9387553930282593,-1015.8037044784751,-0.21495592594146729,0.8886384963989258,0.9483904242515564,45,910.3221706446453,0.20115743070840836,10.015190216994574,1273.8572645187378,0.008368200836820083,1285.685302734375
-978.6847977558348,92000,0.2858743965625763,432.5306091308594,778.397705078125,5669.06396484375,0.26270559430122375,-1196.7989501953125,485.0,0.006394913388759758,70.64179232473747,1269.7867431640625,189.1979381443299,-0.2255517840385437,485.0,0.5184082984924316,845.31103515625,0.9566028714179993,-978.6847977558348,-0.2340642362833023,0.8891113996505737,0.9475832581520081,46,874.3627921635755,0.20822992086410522,9.966873291579725,1302.345211982727,0.008247422680412371,1268.820068359375
-1003.4307439005995,94000,0.2864934504032135,450.5994567871094,849.3602294921875,4207.94287109375,0.2622044086456299,-1167.4384765625,492.0,0.00652345114787383,70.55745650975949,1296.6636962890625,191.04471544715446,-0.21769040822982788,492.0,0.5194251537322998,909.3223876953125,0.9522396326065063,-1003.4307439005995,-0.19714483618736267,0.8885912299156189,0.962509036064148,47,780.4321986281844,0.19808671414852141,9.97938876091906,1332.2475702762604,0.008130081300813009,1299.9073486328125
-960.5890400460684,96000,0.28546130657196045,478.5046691894531,887.05419921875,4383.47509765625,0.2615112066268921,-1177.3284912109375,499.0,0.00652345114787383,70.55033925032362,1315.9366455078125,191.75150300601203,-0.2475910484790802,499.0,0.520216703414917,941.3822021484375,0.9417203664779663,-960.5890400460684,-0.22608336806297302,0.8886422514915466,0.9533096551895142,48,1332.420872187557,0.19929504841566087,9.93276997127934,1360.7305226325989,0.008016032064128256,1319.96435546875
-914.4531017361273,98000,0.2888563871383667,503.1434326171875,855.8798828125,7931.095703125,0.2610117197036743,-1145.22412109375,507.0,0.006145386071268126,70.4427861640195,1306.664794921875,193.0216962524655,-0.2440793663263321,507.0,0.5208418369293213,912.7984619140625,0.9439090490341187,-914.4531017361273,-0.27320343255996704,0.8875522613525391,0.9279849529266357,49,1560.2070950072252,0.19564672589302062,9.887891965412106,1391.1999416351318,0.007889546351084813,1312.421630859375
-863.3111230902394,100000,0.2879439890384674,519.4862670898438,879.8851318359375,4326.40576171875,0.26073741912841797,-1180.3167724609375,515.0,0.006394913388759758,70.42986721579953,1295.24462890625,194.12233009708737,-0.20377011597156525,515.0,0.5210834741592407,936.1734619140625,0.9457522034645081,-863.3111230902394,-0.22363156080245972,0.8877091407775879,0.9421019554138184,50,1456.12325869226,0.20524341315031053,9.807263920947197,1419.8521728515625,0.007766990291262136,1293.648193359375
-842.737389533348,102000,0.2897976040840149,534.0732421875,866.308349609375,3252.087158203125,0.2603735327720642,-1216.36669921875,523.0,0.0062689083313006155,70.43971179069511,1264.9163818359375,194.97323135755258,-0.2980470359325409,523.0,0.5210617780685425,921.013916015625,0.9264899492263794,-842.737389533348,-0.39121705293655396,0.8871534466743469,0.8934444189071655,51,1582.323145041151,0.193209068775177,9.733859925786717,1448.0468106269836,0.0076481835564053535,1254.9671630859375
-829.8308327974989,104000,0.2892422676086426,555.53076171875,925.3856811523438,4253.25048828125,0.2599598169326782,-1192.7579345703125,529.0,0.00652345114787383,70.44285379473912,1238.7662353515625,196.50661625708884,-0.43336182832717896,529.0,0.5221668481826782,990.3046875,0.8727312684059143,-829.8308327974989,-0.4647606611251831,0.8868355751037598,0.8653051257133484,52,1298.3367793163277,0.20744924902915954,9.74247528003322,1476.374030828476,0.007561436672967864,1220.31591796875
-775.962490716073,106000,0.28550809621810913,586.0443115234375,968.0868530273438,8221.8134765625,0.2597532570362091,-1239.9892578125,537.0,0.0062689083313006155,70.44057696524952,1232.895263671875,197.36685288640595,-0.3561154007911682,537.0,0.5226474404335022,1037.8397216796875,0.9027104377746582,-775.962490716073,-0.27929434180259705,0.8877055644989014,0.9302774667739868,53,1487.201058570025,0.20713095471262932,9.73025254006496,1504.8144772052765,0.0074487895716946,1215.3001708984375
-708.9159441830919,108000,0.2834288477897644,612.2022094726562,982.0169677734375,9129.173828125,0.2594391107559204,-1284.0853271484375,545.0,0.0059055952237471445,70.42104051114504,1176.2548828125,197.96697247706422,-0.28827065229415894,545.0,0.5227817893028259,1048.861083984375,0.9225351214408875,-708.9159441830919,-0.3346252143383026,0.8884389996528625,0.9053996801376343,54,1696.8809418067958,0.2022848506271839,9.677758115631784,1533.6325509548187,0.007339449541284404,1156.7196044921875
-641.6530567155734,110000,0.2829160690307617,632.6253051757812,983.7342529296875,10385.5673828125,0.25938162207603455,-1281.85302734375,552.0,0.006924774844929294,70.43210008303565,1119.455810546875,199.14673913043478,-0.3932451605796814,552.0,0.5232948660850525,1045.574462890625,0.8914223313331604,-641.6530567155734,-0.4352725148200989,0.8881165981292725,0.8655195832252502,55,1950.8315195474765,0.19733429372310637,9.630112831809868,1561.7878761291504,0.007246376811594203,1102.17724609375
-633.5385769103091,112000,0.2804203927516937,647.3336181640625,923.285400390625,7450.22998046875,0.25883936882019043,-1268.2144775390625,559.0,0.0062689083313006155,70.38194253467935,1181.56591796875,199.9087656529517,-0.4761312007904053,559.0,0.5230358242988586,994.624755859375,0.8492452502250671,-633.5385769103091,-0.4260041117668152,0.8887909650802612,0.8644517064094543,56,1827.6831191283993,0.20462549686431886,9.595465819129874,1591.3172607421875,0.007155635062611807,1181.025390625
-576.5743907048836,114000,0.2778570353984833,671.601806640625,893.4163818359375,3367.80126953125,0.2585233449935913,-1329.3564453125,567.0,0.006654572515946094,70.40675795668739,1213.7672119140625,200.71781305114638,-0.4077220559120178,567.0,0.523130476474762,953.5037841796875,0.888661801815033,-576.5743907048836,-0.46557924151420593,0.8895297050476074,0.8437055349349976,57,1782.2138926819962,0.19513851046562194,9.541745354026629,1619.1627523899078,0.007054673721340388,1212.6861572265625
-555.5816991128456,116000,0.2747095823287964,685.0206298828125,887.6199340820312,3526.20947265625,0.25828424096107483,-1287.04638671875,575.0,0.007205948471980551,70.36336059252332,1259.7608642578125,201.22260869565218,-0.4245288372039795,575.0,0.5226491093635559,958.6697998046875,0.8772350549697876,-555.5816991128456,-0.4248024523258209,0.8903284668922424,0.8765125274658203,58,1679.2351677439553,0.20292627334594726,9.48424736789626,1648.5852725505829,0.006956521739130435,1271.847900390625
-532.1156909095064,118000,0.2693089544773102,700.1348876953125,840.4517211914062,5162.68017578125,0.2577528953552246,-1284.6065673828125,581.0,0.006654572515946094,70.39045905994244,1310.1505126953125,202.94148020654046,-0.5504806041717529,581.0,0.5221646428108215,904.4707641601562,0.8110920190811157,-532.1156909095064,-0.556026816368103,0.8917560577392578,0.8079894185066223,59,1736.2524058060537,0.20012059390544892,9.454818203666346,1676.3635523319244,0.0068846815834767644,1328.1866455078125
