param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.008283051950460692,697.33740234375,0.006666666666666667,0.7918103933334351,0.5289334058761597,25,109.4914774718316,166.34666666666666,677.2452554702759,0.19872117161750794,0.6472615003585815,0.31710976362228394,0.2709277272224426,515.7279052734375,50000,8.821988948999222,961.2323608398438,956.149169921875,0.348072350025177,732.9403076171875,300.0,109.4914774718316,73.82849801624707,1363.219135584367,15416.2177734375,0.9385942816734314,300.0,0.9333591461181641,-1115.858642578125
0.008792626553888941,668.7168579101562,0.006472491909385114,0.7951020002365112,0.5246912837028503,26,176.55702034495258,168.24595469255664,704.4117755889893,0.19079867914319038,0.6486419439315796,0.21023549139499664,0.19970987737178802,554.4766235351562,52000,8.79080264884901,973.763671875,965.388427734375,0.3475487530231476,708.5149536132812,309.0,176.55702034495258,73.82045814966756,1555.885436336591,2740.666015625,0.9573119282722473,309.0,0.9572610855102539,-1075.6202392578125
0.00735078803626736,732.208251953125,0.006329113924050633,0.7981950640678406,0.5198610424995422,27,154.0269588728897,170.59810126582278,733.3101673126221,0.19440585523843765,0.6485663056373596,0.19429150223731995,0.14577800035476685,555.9698486328125,54000,8.762360011791388,981.4009399414062,978.2750244140625,0.34602534770965576,777.9052124023438,316.0,154.0269588728897,73.63868988465684,1309.9779774738201,3539.40087890625,0.9593546390533447,316.0,0.957205593585968,-1133.060791015625
0.008283051950460692,692.9894409179688,0.006172839506172839,0.8010880947113037,0.5151663422584534,28,224.01819258732692,171.90740740740742,759.6916527748108,0.1899738711118698,0.6500959992408752,0.2068711221218109,0.2352970689535141,595.881591796875,56000,8.715278705698584,992.2664184570312,977.8217163085938,0.3458974361419678,745.2557373046875,324.0,224.01819258732692,73.71411782064114,1344.7446383658985,48068.6015625,0.9649913907051086,324.0,0.9584982991218567,-1212.067138671875
0.007205948471980551,701.9619140625,0.006006006006006006,0.8044682741165161,0.5092689990997314,29,172.70664477812642,173.7927927927928,785.7412264347076,0.19424959897994995,0.6513344049453735,0.1329120695590973,0.1540021002292633,597.2468872070312,58000,8.784521178020155,1047.6580810546875,1038.39794921875,0.34634310007095337,753.0693359375,333.0,172.70664477812642,73.81565081314923,988.5980591137441,10052.412109375,0.9755895137786865,333.0,0.9718574285507202,-1224.7864990234375
0.00678832942351661,821.171142578125,0.005865102639296188,0.8081995248794556,0.504019021987915,30,233.15459663957142,175.6715542521994,813.01442694664,0.19778813123703004,0.6532484889030457,0.11975830793380737,0.11905969679355621,622.2379760742188,60000,8.718876776009463,1086.5400390625,1079.353271484375,0.3464256823062897,873.65673828125,341.0,233.15459663957142,73.79942841277273,1165.5218351041592,4573.7314453125,0.971908450126648,341.0,0.9698624610900879,-1264.04931640625
0.00678832942351661,845.6036376953125,0.0057306590257879654,0.8124810457229614,0.49702590703964233,31,225.1803350114523,176.6676217765043,841.8799555301666,0.19667314425110816,0.6530065536499023,0.14319725334644318,0.056232962757349014,642.8524169921875,62000,8.684252243947595,1089.5201416015625,1085.1944580078125,0.34457865357398987,898.4423217773438,349.0,225.1803350114523,73.6447038473033,1034.1905878907562,20596.53125,0.9678564667701721,349.0,0.9716019630432129,-1261.8734130859375
0.006924774844929294,974.3358154296875,0.008403361344537815,0.816769540309906,0.48939815163612366,32,217.8154182841299,179.07563025210084,868.4910752773285,0.19898956373333931,0.6545933485031128,-0.0032486263662576675,0.00042327865958213806,682.6885986328125,64000,8.757777682525951,1086.996826171875,1080.1961669921875,0.34631380438804626,1032.299072265625,357.0,217.8154182841299,73.69102783187884,884.9844545099845,24638.322265625,0.9705367684364319,357.0,0.9755144715309143,-1302.5087890625
0.006924774844929294,1015.4425048828125,0.008287292817679558,0.8208729028701782,0.4816318452358246,33,191.2713108549815,181.54419889502762,895.4115614891052,0.19452654615044593,0.6585056781768799,0.03844117000699043,-0.01204701978713274,703.5354614257812,66000,8.808329710581956,1075.266845703125,1062.4461669921875,0.34803834557533264,1079.67041015625,362.0,191.2713108549815,73.70912197095083,676.339768008741,14901.017578125,0.9791183471679688,362.0,0.9804916977882385,-1380.5238037109375
0.006654572515946094,1024.4033203125,0.008108108108108109,0.823284387588501,0.47687020897865295,34,281.584159117746,183.45135135135135,924.0642855167389,0.20215165376663208,0.6589823961257935,0.0648491233587265,0.024799033999443054,734.1589965820312,68000,8.769840535293236,1125.81201171875,1114.493896484375,0.34755730628967285,1085.073974609375,370.0,281.584159117746,73.58795385320431,954.2963142638272,5936.265625,0.9706135392189026,370.0,0.9757779240608215,-1360.23095703125
0.00678832942351661,1096.1502685546875,0.0079155672823219,0.8265459537506104,0.4703122675418854,35,341.73100629062395,184.58839050131925,954.2841372489929,0.19308429524302484,0.6590423583984375,0.06349315494298935,0.07480503618717194,762.5004272460938,70000,8.739478770672235,1125.987060546875,1118.695068359375,0.3469901978969574,1169.199951171875,379.0,341.73100629062395,73.35341463580832,1004.7849435863184,4932.31640625,0.9764765501022339,379.0,0.9764811992645264,-1429.8927001953125
0.007498538875796335,1125.95166015625,0.007772020725388601,0.828980028629303,0.46456027030944824,36,340.1479945789879,185.76683937823833,984.2857475280762,0.21069632232189178,0.660700261592865,0.06186215579509735,0.09350229054689407,779.3853149414062,72000,8.789923259785871,1186.010986328125,1178.8240966796875,0.34940189123153687,1172.19189453125,386.0,340.1479945789879,73.14948954693286,923.5282234127635,5541.51611328125,0.9791625738143921,386.0,0.981029212474823,-1392.397705078125
0.00678832942351661,1106.072998046875,0.007614213197969543,0.8306297659873962,0.46093249320983887,37,300.02845066700417,187.51522842639594,1012.2583208084106,0.20647564738988877,0.6598381400108337,0.1326431781053543,0.1796659380197525,804.8610229492188,74000,8.815189797656954,1205.41015625,1202.7169189453125,0.3491530418395996,1137.3720703125,394.0,300.02845066700417,73.1038693175691,594.3386113070203,15452.318359375,0.9770992994308472,394.0,0.9670059680938721,-1471.9559326171875
0.007205948471980551,1028.82080078125,0.007537688442211055,0.8347594141960144,0.4524703025817871,38,274.87230451944845,189.36934673366835,1039.4504220485687,0.19931833028793336,0.6619060039520264,0.05733613669872284,0.12505662441253662,810.514892578125,76000,8.85572720528021,1219.5609130859375,1213.085205078125,0.35279354453086853,1083.1260986328125,398.0,274.87230451944845,73.11556028830866,505.70944238457247,4309.5361328125,0.9893047213554382,398.0,0.9687595367431641,-1453.2489013671875
0.00678832942351661,1067.697265625,0.007407407407407408,0.8386672735214233,0.44589462876319885,39,254.54788799691977,192.27654320987654,1067.997565984726,0.19274147540330888,0.6625319123268127,0.021214887499809265,0.10601143538951874,831.10546875,78000,8.860876627304773,1233.7818603515625,1224.73486328125,0.35443490743637085,1125.636474609375,405.0,254.54788799691977,73.03387431232734,596.3839422685767,5537.25830078125,0.9819415807723999,405.0,0.9651864171028137,-1509.3773193359375
0.00652345114787383,940.3966064453125,0.007246376811594203,0.8408713340759277,0.4415215849876404,40,272.3029480167303,193.13768115942028,1094.8657977581024,0.20030393272638322,0.6627180576324463,0.03892253339290619,0.09930076450109482,856.0792236328125,80000,8.830119606164693,1210.2744140625,1194.2073974609375,0.3535885214805603,1007.8560791015625,414.0,272.3029480167303,73.06831591945942,711.1800063738416,6144.1611328125,0.9777863025665283,414.0,0.9786782264709473,-1510.0218505859375
0.00678832942351661,952.6104125976562,0.0070921985815602835,0.8425449728965759,0.43795937299728394,41,280.88669041431166,193.84633569739952,1124.5112776756287,0.20408352017402648,0.6631941199302673,0.2388831079006195,0.15583562850952148,870.948974609375,82000,8.780472382528943,1252.5916748046875,1245.25537109375,0.3536919951438904,1004.379638671875,423.0,280.88669041431166,72.92056703023421,503.16489886031195,12080.615234375,0.9457626938819885,423.0,0.962931752204895,-1544.70947265625
0.007205948471980551,928.1310424804688,0.006993006993006993,0.8449581265449524,0.4330788552761078,42,252.89353614401136,195.62937062937064,1152.467290878296,0.19302919387817383,0.6617974638938904,0.14550933241844177,0.19930653274059296,880.9459228515625,84000,8.782371835967666,1268.38232421875,1261.330078125,0.3545697033405304,988.6702270507812,429.0,252.89353614401136,72.88710114799315,512.5466986811234,8916.154296875,0.9667559266090393,429.0,0.9534147381782532,-1531.1563720703125
0.007498538875796335,903.2462768554688,0.006880733944954129,0.8469849228858948,0.42885464429855347,43,292.244896541239,196.94954128440367,1179.4434878826141,0.20088350355625154,0.66316157579422,0.2404477894306183,0.17819921672344208,909.1522827148438,86000,8.777291971970117,1273.2667236328125,1276.2496337890625,0.3545667827129364,959.7786865234375,436.0,292.244896541239,72.91574448758945,591.530608719288,11541.3935546875,0.9530215263366699,436.0,0.9622312188148499,-1531.8338623046875
0.006924774844929294,868.5213012695312,0.006756756756756757,0.8471662998199463,0.4277634620666504,44,286.4697196349414,197.52477477477478,1209.5902826786041,0.20576214149594307,0.6641217470169067,0.17228297889232635,0.12298109382390976,921.5709838867188,88000,8.790313662489021,1271.210693359375,1264.048095703125,0.35563111305236816,935.4537353515625,444.0,286.4697196349414,72.751907203757,421.020034046259,9125.16796875,0.9708813428878784,444.0,0.9707310795783997,-1606.0340576171875
0.006394913388759758,889.4326171875,0.008869179600886918,0.8501737117767334,0.4210068881511688,45,268.5993960113479,199.52771618625277,1236.4918739795685,0.21004174157977104,0.6633691787719727,0.12109468877315521,0.22208507359027863,925.3404541015625,90000,8.810272312371705,1261.62744140625,1268.3330078125,0.35570597648620605,944.3287353515625,451.0,268.5993960113479,72.78656810767455,441.8937732646129,9425.669921875,0.9634391069412231,451.0,0.9363738894462585,-1616.000732421875
0.00652345114787383,956.9572143554688,0.008733624454148471,0.8512639999389648,0.41820427775382996,46,315.2195498020381,200.34934497816593,1264.595492362976,0.19056789815425873,0.6645265221595764,0.013189621269702911,0.11591718345880508,943.6396484375,92000,8.78726089476621,1213.2161865234375,1215.5338134765625,0.3553951382637024,1020.508544921875,458.0,315.2195498020381,72.75053608493592,590.2116499553439,7178.365234375,0.9552556872367859,458.0,0.9435835480690002,-1628.3355712890625
0.006394913388759758,959.2095336914062,0.008565310492505354,0.8519792556762695,0.41642361879348755,47,366.74435216111874,201.0321199143469,1292.7080616950989,0.20574368119239808,0.6646090745925903,-0.17204302549362183,-0.10934083163738251,968.9766235351562,94000,8.735157426680606,1181.540771484375,1184.53173828125,0.3545078933238983,1026.8734130859375,467.0,366.74435216111874,72.71556725401706,673.7166226041849,12330.8603515625,0.9537687301635742,467.0,0.9559687376022339,-1617.177001953125
0.00652345114787383,962.029296875,0.010548523206751054,0.8525527715682983,0.4150736927986145,48,407.69647114912016,201.31645569620252,1319.870222568512,0.1982310101389885,0.6632494330406189,0.032267577946186066,-0.10056132078170776,977.4428100585938,96000,8.686908234558075,1183.9144287109375,1178.8880615234375,0.35530605912208557,1033.724853515625,474.0,407.69647114912016,72.73442370203698,598.5319963380653,6522.91357421875,0.9745684862136841,474.0,0.9690074324607849,-1616.7677001953125
0.00678832942351661,921.1851806640625,0.012448132780082987,0.8525774478912354,0.41428524255752563,49,395.4825583848879,202.94398340248964,1348.186987400055,0.1958551226556301,0.66261225938797,-0.07959325611591339,-0.010208134539425373,996.9547729492188,98000,8.697802288436366,1255.7340087890625,1250.5048828125,0.355721116065979,972.8320922851562,482.0,395.4825583848879,72.69021353557979,689.1428884338858,9614.98046875,0.9497209787368774,482.0,0.9640061855316162,-1634.9881591796875
0.00678832942351661,893.0021362304688,0.012269938650306749,0.8537026643753052,0.41135260462760925,50,412.8911731157297,203.99591002044988,1378.1286475658417,0.20355544865131378,0.6628506779670715,0.07300834357738495,-0.09151697158813477,1006.4869384765625,100000,8.6681843026985,1295.959716796875,1292.049560546875,0.35545992851257324,946.3258056640625,489.0,412.8911731157297,72.56216622201984,969.7764178359052,7816.16064453125,0.9748331904411316,489.0,0.9637004137039185,-1660.3543701171875
0.007649259507199841,894.5635986328125,0.012072434607645875,0.8547291159629822,0.4092499315738678,51,401.71466680347567,204.91348088531188,1405.0177257061005,0.19927254557609558,0.6633188724517822,0.0710725411772728,-0.014143720269203186,1016.4928588867188,102000,8.628346296895675,1287.644287109375,1282.0335693359375,0.3546053171157837,947.9878540039062,497.0,401.71466680347567,72.59694887389357,955.286798198508,13602.55078125,0.9751350283622742,497.0,0.9729572534561157,-1654.6728515625
0.007205948471980551,932.2373657226562,0.011928429423459244,0.8545992970466614,0.4093486964702606,52,428.6254486779886,206.58846918489067,1432.852364063263,0.20283006727695466,0.6645351052284241,0.014992238953709602,0.02822175808250904,1027.5302734375,104000,8.600913330474818,1268.0723876953125,1265.575927734375,0.35415804386138916,989.454833984375,503.0,428.6254486779886,72.58249531380766,1159.942424710004,4698.86669921875,0.9733964800834656,503.0,0.9742374420166016,-1668.7037353515625
0.006654572515946094,955.5840454101562,0.011741682974559686,0.8562319874763489,0.40574410557746887,53,493.27968054312225,207.2720156555773,1460.1479256153107,0.19865403801202774,0.6645179390907288,-0.018731584772467613,0.02514507807791233,1048.031982421875,106000,8.550805926447854,1292.785888671875,1281.516357421875,0.35397207736968994,1009.7625732421875,511.0,493.27968054312225,72.59538444047118,1422.1639337596907,8932.1611328125,0.984091579914093,511.0,0.9758457541465759,-1628.1846923828125
0.006924774844929294,1022.6298828125,0.01160541586073501,0.8569744825363159,0.403421550989151,54,521.9456754547706,208.40038684719536,1488.3952136039734,0.193161181807518,0.6657479405403137,-0.025588229298591614,-0.04517648369073868,1059.30908203125,108000,8.541940247771516,1264.738037109375,1262.1419677734375,0.35416731238365173,1080.95654296875,517.0,521.9456754547706,72.56137282146369,1511.3372003554284,16187.9638671875,0.9809552431106567,517.0,0.9731360673904419,-1671.8604736328125
0.006145386071268126,1057.7344970703125,0.013358778625954198,0.8577677607536316,0.400638610124588,55,522.2707118226765,209.45038167938932,1519.284811258316,0.20605606257915496,0.6649258136749268,-0.06087593734264374,-0.11495286226272583,1071.9495849609375,110000,8.513992724899232,1286.818115234375,1285.765869140625,0.3538411855697632,1109.8896484375,524.0,522.2707118226765,72.40248779219664,1505.5913121893134,9143.78125,0.975472092628479,524.0,0.9683607816696167,-1706.7142333984375
0.006394913388759758,970.3053588867188,0.013182674199623353,0.8578483462333679,0.4003332853317261,56,548.648376497645,210.37099811676083,1546.308913230896,0.19562117367982865,0.6650956273078918,-0.012078939937055111,0.07265065610408783,1088.8914794921875,112000,8.49365853936516,1242.3907470703125,1240.5179443359375,0.35337507724761963,1019.1533813476562,531.0,548.648376497645,72.43054673078514,1769.544225955469,8887.56640625,0.9865409135818481,531.0,0.9742431640625,-1654.6226806640625
0.006394913388759758,938.054931640625,0.012987012987012988,0.8591176271438599,0.3972398638725281,57,567.7827811571195,211.19294990723563,1575.257192850113,0.2070026983320713,0.6638842225074768,-0.06928921490907669,-0.09549019485712051,1103.551513671875,114000,8.48748384100646,1265.77197265625,1261.615966796875,0.35376712679862976,998.8704223632812,539.0,567.7827811571195,72.3691347149095,1821.829262475423,13384.8466796875,0.9719810485839844,539.0,0.9667919874191284,-1668.796875
0.006654572515946094,875.2745361328125,0.01282051282051282,0.8598787188529968,0.3951967656612396,58,584.7843448551614,212.12820512820514,1602.9728844165802,0.19673809066414832,0.6637343168258667,0.07137200236320496,0.12103930115699768,1118.2249755859375,116000,8.4765459240633,1334.9559326171875,1319.5740966796875,0.35337579250335693,928.97314453125,546.0,584.7843448551614,72.36554100677722,1992.7730655105404,10963.697265625,0.9709261059761047,546.0,0.9625990986824036,-1643.724853515625
0.006024297687744463,783.6226806640625,0.014492753623188406,0.8602156639099121,0.3939589560031891,59,603.669788406447,213.20652173913044,1632.2898070812225,0.20098627150058745,0.6653977632522583,0.13904999196529388,0.17362959682941437,1136.287353515625,118000,8.469491617128018,1344.08056640625,1334.1405029296875,0.3546280860900879,844.64013671875,552.0,603.669788406447,72.29108427197839,2070.2684524159795,4215.82080078125,0.9620370864868164,552.0,0.9427011013031006,-1654.2386474609375
0.006145386071268126,787.4736938476562,0.014311270125223614,0.86040198802948,0.3930847942829132,60,600.2270435207026,214.59928443649375,1659.0339753627777,0.20252386569976807,0.6653958559036255,0.04213642328977585,0.13935503363609314,1138.97607421875,120000,8.425912925845765,1332.7744140625,1322.309326171875,0.3547401428222656,847.7642822265625,559.0,600.2270435207026,72.33124925832809,1935.8380283957251,7948.24609375,0.9719656705856323,559.0,0.9606068134307861,-1706.9703369140625
