reference_action_std,train/loss_actor,total/duration,rollout/Q_mean,AI_distance,param_noise_stddev,reference_perturbed_action_mean,reference_actor_Q_mean,reference_action_mean,reference_Q_std,total/steps,total/steps_per_second,reference_actor_Q_std,rollout/episodes,rollout/episode_steps,rollout/return,obs_rms_mean,rollout/actions_std,train/param_noise_distance,AI_return,reference_perturbed_action_std,total/epochs,AI_success_rate,train/loss_critic,total/episodes,rollout/return_history,reference_Q_mean,obs_rms_std,rollout/actions_mean
0.8945034146308899,200.05636596679688,290.6107609272003,-159.8654022216797,16.42470818286374,0.010310046129879225,0.3965877592563629,-142.90985107421875,0.34604549407958984,410.2935791015625,22000,75.70263375591631,410.6788024902344,92.0,235.9891304347826,-1624.0091249754767,0.4516475200653076,0.9583826661109924,0.21216167002916336,-1624.0091249754767,0.8793300986289978,11,,1220.112548828125,92.0,-1624.0091249754767,-152.82461547851562,0.2033168524503708,0.14070206880569458
0.9468260407447815,172.01791381835938,319.54991149902344,-154.2384033203125,16.562481897210233,0.009149642450409314,0.19546598196029663,-115.09913635253906,0.20917943120002747,451.72137451171875,24000,75.10563807517545,450.64068603515625,97.0,242.46391752577318,-1744.9841055529791,0.45089778304100037,0.9550793766975403,0.19100107580423356,-1744.9841055529791,0.9427928924560547,12,,1303.8748779296875,97.0,-1744.9841055529791,-123.48863220214844,0.20431198179721832,0.15912486612796783
0.9322888851165771,157.06430053710938,350.34649634361267,-158.6922149658203,17.00779879815855,0.009333550263662541,0.23180317878723145,-97.01053619384766,0.27326321601867676,460.6357421875,26000,74.2122449385072,456.1617431640625,104.0,249.46153846153845,-1913.2924286848722,0.45366814732551575,0.9530878663063049,0.21140694469213486,-1913.2924286848722,0.9430667161941528,13,,1767.615966796875,104.0,-1875.6796800496058,-101.9590835571289,0.20628656446933746,0.17343927919864655
0.9283064603805542,144.61558532714844,375.6568748950958,-163.75302124023438,17.27165024513926,0.010517278057089798,0.3101402819156647,-100.22738647460938,0.2875194251537323,485.7910461425781,28000,74.53610427819044,484.45184326171875,109.0,256.38532110091745,-2063.5679307711425,0.45394977927207947,0.951368510723114,0.21138253420591355,-2063.5679307711425,0.9234389662742615,14,,804.0628051757812,109.0,-2100.4815862318933,-106.63277435302734,0.205486461520195,0.18134936690330505
0.934978187084198,148.01332092285156,402.42859745025635,-161.86669921875,16.948090179857193,0.009333550263662541,0.27386778593063354,-81.86444091796875,0.2511633336544037,515.8499145507812,30000,74.54738602096552,516.765869140625,117.0,255.4957264957265,-1970.102038770153,0.4532890319824219,0.9480484127998352,0.20478059455752373,-1970.102038770153,0.9148675799369812,15,,1306.98974609375,117.0,-2058.289237684481,-90.76229095458984,0.20621852576732635,0.19923904538154602
0.9392462968826294,159.0218963623047,430.5148997306824,-182.31231689453125,17.17399059230622,0.009907751681525063,0.25939202308654785,-65.47785949707031,0.263552725315094,545.6782836914062,32000,74.32959932401474,546.0885620117188,122.0,260.08196721311475,-2037.1247774981227,0.45066627860069275,0.9482235312461853,0.20225036069750785,-2037.1247774981227,0.9298109412193298,16,,1816.353271484375,122.0,-2195.9881173511208,-76.0312271118164,0.2076151967048645,0.20196695625782013
0.9384182095527649,155.1804962158203,457.06230425834656,-184.1079559326172,17.393183758755683,0.009907751681525063,0.199209526181221,-68.9668960571289,0.2764638066291809,591.8795776367188,34000,74.3881078864515,591.2655639648438,128.0,264.0546875,-2172.4407618785053,0.4499942362308502,0.9466385841369629,0.20292152643203734,-2172.4407618785053,0.9589935541152954,17,,1513.951904296875,128.0,-2440.467448065642,-78.22772979736328,0.2073589563369751,0.2111254334449768
0.9618678092956543,142.642333984375,485.53455424308777,-181.42300415039062,17.51702892423786,0.007649259507199841,0.14615574479103088,-64.65074920654297,0.16736216843128204,610.9655151367188,36000,74.14508336306017,610.6901245117188,134.0,267.1641791044776,-2181.749896008247,0.453778475522995,0.9451111555099487,0.20160363405942916,-2181.749896008247,0.9514621496200562,18,,2341.054443359375,134.0,-2529.552496465514,-72.94424438476562,0.20736105740070343,0.21381953358650208
0.9456395506858826,146.92596435546875,511.5940725803375,-182.13629150390625,17.702990479875076,0.007649259507199841,0.16948258876800537,-86.53575897216797,0.22216849029064178,647.0397338867188,38000,74.27763931731778,650.9736938476562,141.0,269.36879432624113,-2268.6939148825145,0.45382142066955566,0.9450094103813171,0.19740158975124358,-2268.6939148825145,0.9498099684715271,19,,2471.804931640625,141.0,-2719.8437349152623,-92.07524871826172,0.2078261375427246,0.2132868766784668
0.9367547631263733,139.1442413330078,539.1461520195007,-185.6960906982422,17.907764557425747,0.007498538875796335,0.25027093291282654,-76.85426330566406,0.24714899063110352,672.7293090820312,40000,74.19138549013184,674.6633911132812,145.0,273.4206896551724,-2375.338351528642,0.45229342579841614,0.9434253573417664,0.2080296479165554,-2375.338351528642,0.9404141306877136,20,,1575.392822265625,145.0,-2942.49592352984,-82.23538970947266,0.20746362209320068,0.21541669964790344
0.9104915261268616,101.75318145751953,568.1322019100189,-173.6484832763672,17.606886718193145,0.007649259507199841,0.23818562924861908,-101.59378051757812,0.3222721815109253,670.3584594726562,42000,73.9264556010011,672.7391357421875,153.0,274.1372549019608,-2263.5840467126322,0.45098617672920227,0.942259669303894,0.21647899106144905,-2263.5840467126322,0.9397730827331543,21,,4602.361328125,153.0,-2895.4084143230707,-110.51774597167969,0.20704098045825958,0.22072137892246246
0.9408009648323059,98.97119903564453,595.9245738983154,-169.15333557128906,17.77467769867069,0.007063962819312372,0.2299870252609253,-79.88108825683594,0.22729714214801788,699.1112060546875,44000,73.83484744079016,700.469482421875,158.0,277.373417721519,-2353.537600369049,0.4519791901111603,0.9422335624694824,0.20876216545701026,-2353.537600369049,0.9350937604904175,22,,2481.847900390625,158.0,-3145.390828151276,-89.07727813720703,0.20579850673675537,0.21983252465724945
0.9561808109283447,108.00823211669922,624.4965300559998,-163.4068603515625,17.866053788346196,0.007498538875796335,0.2404392659664154,-87.28067016601562,0.22501149773597717,726.5494384765625,46000,73.65933641917128,727.8180541992188,162.0,283.037037037037,-2389.0948326921452,0.45165228843688965,0.9418086409568787,0.20498904556035996,-2389.0948326921452,0.9589833617210388,23,,1765.364501953125,162.0,-3147.1565828694224,-89.69353485107422,0.20524607598781586,0.22147193551063538
