rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
-2134.3365088306396,-105.64535522460938,440.3944396972656,200.0,0.9331459403038025,62000,278.837646484375,0.40928226709365845,-2276.5573085063206,0.21700841188430786,71.66670272689672,0.2052670007944107,-2276.5573085063206,298.78961181640625,0.050566524267196655,3237.347900390625,447.3871154785156,200.0,0.004744532800384585,0.8740748167037964,309.83,0.8558926582336426,17.712773180902865,2.8303327560424805,0.4767206609249115,865.1158437728882,31,0.29797449707984924,0.005
-2200.0223951587263,-94.43035125732422,420.55718994140625,206.0,0.9333980679512024,64000,283.607666015625,0.437471479177475,-2261.9722278156596,0.21689456701278687,71.60988548552633,0.20438599303364755,-2261.9722278156596,298.65594482421875,0.05129958689212799,2218.938232421875,424.87890625,206.0,0.004839897909672315,0.7738216519355774,310.5242718446602,0.8413065075874329,17.699588614775404,10.394753456115723,0.476406455039978,893.7313551902771,32,0.5576739311218262,0.0048543689320388345
-2267.888210143347,-109.2754898071289,415.5210266113281,211.0,0.9340413212776184,66000,297.6116027832031,0.08670256286859512,-2230.2508428949263,0.2169712334871292,71.49305914045243,0.21044400289654733,-2230.2508428949263,311.0924072265625,0.04944399744272232,1440.19140625,420.3906555175781,211.0,0.0045594027649236,0.9318233728408813,312.58293838862556,0.93912672996521,17.70263193975757,14.881585121154785,0.47826170921325684,923.1665394306183,33,0.1822388619184494,0.004739336492890996
-2082.026168114511,-99.47201538085938,417.5618896484375,217.0,0.9343637228012085,68000,312.50750732421875,0.4425743818283081,-2213.8438731714073,0.21645820140838623,71.41043316534245,0.20032282218337058,-2213.8438731714073,328.29864501953125,0.04825182631611824,1676.4560546875,424.1444396972656,217.0,0.004839897909672315,0.8525025844573975,312.01382488479265,0.8503735661506653,17.606814360342444,15.165168762207031,0.4766263961791992,952.2418081760406,34,0.4347090721130371,0.004608294930875576
-1950.803082681578,-128.25108337402344,415.9072265625,224.0,0.9344648718833923,70000,312.200927734375,0.19735559821128845,-2173.216679178485,0.21617035567760468,71.49178635275376,0.19958476454019547,-2173.216679178485,328.7679748535156,0.04987235367298126,1915.713134765625,424.6684875488281,224.0,0.0049371798576567285,0.9277117848396301,312.36607142857144,0.9328756332397461,17.55828697001961,24.14348602294922,0.4771275520324707,979.1334581375122,35,0.2555175721645355,0.004464285714285714
-1972.5739386521525,-146.30223083496094,414.0620422363281,229.0,0.934432327747345,72000,331.84014892578125,0.12607859075069427,-2162.873372244964,0.21578259766101837,71.41937905142225,0.20700959503650665,-2162.873372244964,345.49407958984375,0.04735415428876877,2654.5078125,419.5681457519531,229.0,0.004381496439672185,0.8871104121208191,312.31441048034935,0.9469476342201233,17.547841601055076,29.17953109741211,0.4770638942718506,1008.129739522934,36,0.27294424176216125,0.004366812227074236
-2136.389403665042,-122.33795166015625,417.1904602050781,234.0,0.9347764849662781,74000,333.3464660644531,0.37326472997665405,-2229.396609348622,0.2158324122428894,71.51571952498519,0.20380766645073892,-2229.396609348622,350.808837890625,0.048573680222034454,2054.454345703125,421.6174621582031,234.0,0.004127567844276452,0.8835885524749756,315.7692307692308,0.8667371273040771,17.653873457945544,26.608436584472656,0.47619977593421936,1034.737544298172,37,0.3022611141204834,0.004273504273504274
-2243.1121438100854,-166.56365966796875,425.2550354003906,241.0,0.9343767762184143,76000,405.43243408203125,0.1919940710067749,-2237.3357145681903,0.21579819917678833,71.5800003416883,0.2010522586107254,-2237.3357145681903,421.843994140625,0.053371626883745193,1917.13916015625,431.47412109375,241.0,0.004295163650301133,0.9096737504005432,314.41078838174275,0.9001126885414124,17.655574685494976,26.445316314697266,0.4760863482952118,1061.749086856842,38,0.11092615127563477,0.004149377593360996
-2213.45641236183,-151.78131103515625,437.5758361816406,247.0,0.9344545602798462,78000,381.9920654296875,0.18991169333457947,-2224.8137837760055,0.21553842723369598,71.56158908659826,0.20422600224614143,-2224.8137837760055,402.24798583984375,0.05259307846426964,3009.054443359375,442.4632873535156,247.0,0.004127567844276452,0.8423538208007812,314.7975708502024,0.9121281504631042,17.56209429390536,31.78329849243164,0.4747162163257599,1089.9702060222626,39,0.3720012307167053,0.004048582995951417
-2148.4955342073254,-161.41961669921875,435.28570556640625,253.0,0.9344581365585327,80000,436.32904052734375,0.1363336443901062,-2237.8922232069744,0.215349480509758,71.51459583846912,0.19727355241775513,-2237.8922232069744,454.4620361328125,0.054309092462062836,2631.715087890625,440.81787109375,253.0,0.00396651156886898,0.917676568031311,315.9486166007905,0.9425473213195801,17.632307928088007,31.962650299072266,0.4753401279449463,1118.6527597904205,40,0.18082599341869354,0.003952569169960474
-2325.939452727621,-197.17742919921875,427.7599792480469,260.0,0.9344952702522278,82000,438.0894470214844,0.24373580515384674,-2215.5397144261606,0.2153443843126297,71.36986900971503,0.19740215793251992,-2215.5397144261606,460.1054382324219,0.05390245094895363,2039.9564208984375,433.62353515625,260.0,0.00396651156886898,0.9602532982826233,314.15,0.9117014408111572,17.65326633976731,39.26874923706055,0.4762636125087738,1148.944241285324,41,0.04015381634235382,0.0038461538461538464
-2264.555324471552,-197.8607635498047,449.54107666015625,265.0,0.9342256784439087,84000,464.87603759765625,0.31309181451797485,-2226.635943309163,0.2162308543920517,71.39491293134091,0.19783345445990563,-2226.635943309163,487.96923828125,0.05632147938013077,2113.00732421875,456.4985656738281,265.0,0.00396651156886898,0.9261206388473511,315.9962264150943,0.8828068375587463,17.689779835116628,43.86024856567383,0.4750749170780182,1176.5544147491455,42,0.20666196942329407,0.0037735849056603774
-2035.9969988201008,-216.8751983642578,437.2475280761719,273.0,0.9345406293869019,86000,498.62896728515625,0.10324766486883163,-2168.978691792839,0.2164210081100464,71.41735450422254,0.20110352516174315,-2168.978691792839,514.1212158203125,0.05256381258368492,1997.6893310546875,442.9877014160156,273.0,0.0044695645181095965,0.9384958744049072,314.42857142857144,0.919558048248291,17.658285022533903,51.216312408447266,0.4775584042072296,1204.1891021728516,43,0.11846146732568741,0.003663003663003663
-2008.2862371902406,-215.00799560546875,465.5520935058594,278.0,0.9347392320632935,88000,471.22857666015625,0.343483567237854,-2149.5770677789883,0.2159631848335266,71.3129366980953,0.20156007528305053,-2149.5770677789883,482.1363525390625,0.051223888993263245,1709.177978515625,468.2068786621094,278.0,0.004127567844276452,0.9204046130180359,314.6870503597122,0.8978659510612488,17.59424672670988,57.72372055053711,0.47711899876594543,1233.997701883316,44,0.20667824149131775,0.0035971223021582736
-1920.3775854959729,-223.3657684326172,477.6644592285156,282.0,0.9346444010734558,90000,485.2842712402344,0.14801985025405884,-2166.6062094747717,0.21532826125621796,71.40867095592327,0.19751854330301286,-2166.6062094747717,504.5090637207031,0.05450892075896263,1539.946044921875,480.1322937011719,282.0,0.004295163650301133,0.9243718385696411,319.11347517730496,0.9366430044174194,17.63892638721065,49.95476150512695,0.4765441417694092,1260.351142168045,45,0.2750431299209595,0.0035460992907801418
-1823.2376350440722,-190.11521911621094,502.940185546875,286.0,0.9348404407501221,92000,494.2427978515625,0.1875573843717575,-2153.2020498461497,0.21483413875102997,71.27792919340335,0.20641546458005905,-2153.2020498461497,513.3981323242188,0.05118945986032486,1456.444091796875,503.751708984375,286.0,0.0038883556208891092,0.9045923352241516,320.1048951048951,0.9398872256278992,17.62132501946881,52.930503845214844,0.4767889976501465,1290.7221217155457,46,0.21441961824893951,0.0034965034965034965
-1837.4313025438512,-201.4385986328125,471.6146545410156,291.0,0.9348762035369873,94000,498.7857360839844,0.2341519594192505,-2157.8336735411895,0.2149108648300171,71.20910616219813,0.20443513333797456,-2157.8336735411895,516.6363525390625,0.05043771117925644,2138.0830078125,481.4021301269531,291.0,0.004295163650301133,0.8731841444969177,322.51202749140896,0.9019958972930908,17.648725640488102,59.18694305419922,0.4768299162387848,1320.0558898448944,47,0.3223150074481964,0.003436426116838488
-1719.8624673648221,-232.80543518066406,495.597412109375,297.0,0.9346650838851929,96000,485.53155517578125,0.353276789188385,-2096.5553449675663,0.21455718576908112,71.13825601665907,0.1951330202817917,-2096.5553449675663,503.0109558105469,0.05278549715876579,1922.2757568359375,498.7726745605469,297.0,0.0044695645181095965,0.8480152487754822,322.8956228956229,0.8662154078483582,17.507246113654155,71.74232482910156,0.4761405885219574,1349.4848675727844,48,0.4187871217727661,0.003367003367003367
-1712.1549217797212,-249.16273498535156,509.3627624511719,303.0,0.9345788359642029,98000,494.0889892578125,0.30316615104675293,-2067.605060437768,0.21417181193828583,71.21921998031009,0.20550107032060624,-2067.605060437768,509.306396484375,0.050227370113134384,1946.8944091796875,510.192138671875,303.0,0.0044695645181095965,0.9025366902351379,323.3267326732673,0.8820814490318298,17.486873716927455,75.66754913330078,0.4772336483001709,1376.0330431461334,49,0.2576228976249695,0.0033003300330033004
-1668.9994282693183,-233.8162841796875,500.9930419921875,309.0,0.9343196153640747,100000,471.37188720703125,0.43362003564834595,-2076.48105000601,0.21479582786560059,71.26096139032448,0.19613653272390366,-2076.48105000601,488.14190673828125,0.05770036205649376,1478.293701171875,504.5838623046875,309.0,0.0045594027649236,0.8536030650138855,323.37216828478967,0.8354902267456055,17.452833878444043,75.81513214111328,0.47522249817848206,1403.2928836345673,50,0.3797799348831177,0.003236245954692557
-1712.3176984069325,-222.60000610351562,519.5248413085938,318.0,0.9343496561050415,102000,470.9063415527344,0.2666754424571991,-2043.533460174677,0.2156626582145691,71.33644582183729,0.20311669766902923,-2043.533460174677,486.0830078125,0.05907365307211876,2726.651611328125,522.9271240234375,318.0,0.00421053195794641,0.8590822815895081,320.3176100628931,0.9004461765289307,17.304003076629087,81.47237396240234,0.4732699394226074,1429.8441536426544,51,0.42927515506744385,0.0031446540880503146
-1705.5839971980306,-237.49244689941406,508.6277160644531,324.0,0.9340229630470276,104000,435.17730712890625,0.3200060725212097,-2028.8856044931595,0.21615374088287354,71.31673393907515,0.20268496334552766,-2028.8856044931595,450.904541015625,0.05887717008590698,2451.712646484375,513.0444946289062,324.0,0.0045594027649236,0.8491635322570801,320.24074074074076,0.8783746361732483,17.23511731979105,90.330078125,0.47194790840148926,1458.2832703590393,52,0.3965102732181549,0.0030864197530864196
-1843.9366692763388,-249.2437286376953,507.2743225097656,328.0,0.9339514374732971,106000,429.07080078125,0.2054659128189087,-2078.7209063903783,0.21590018272399902,71.3475897134082,0.20085921242833138,-2078.7209063903783,446.1670227050781,0.06077231839299202,1336.625732421875,511.1517028808594,328.0,0.0045594027649236,0.9190578460693359,323.0792682926829,0.9142646789550781,17.313955894542516,85.30585479736328,0.4716671407222748,1485.6843857765198,53,0.2498687505722046,0.003048780487804878
-1616.2808385177516,-248.58445739746094,514.3010864257812,334.0,0.9341009855270386,108000,428.0408020019531,0.18245576322078705,-2045.8290132914751,0.215708926320076,71.35744608364942,0.20065344288945197,-2045.8290132914751,441.677001953125,0.05757785961031914,1781.153564453125,513.4263305664062,334.0,0.005036417172795629,0.940285861492157,323.3263473053892,0.9359814524650574,17.267086459711372,95.93876647949219,0.47253867983818054,1513.5070819854736,54,0.06770399957895279,0.0029940119760479044
-1596.3208595940791,-231.90953063964844,516.361572265625,342.0,0.934196949005127,110000,423.128662109375,0.22502782940864563,-2040.0076245494151,0.21542097628116608,71.34632645658246,0.20244216084480285,-2040.0076245494151,437.703857421875,0.057045187801122665,3860.32568359375,520.696533203125,342.0,0.004295163650301133,0.9193469882011414,321.0438596491228,0.9248828887939453,17.212808177448345,95.6863784790039,0.4721468985080719,1541.775245666504,55,0.14140398800373077,0.0029239766081871343
-1584.0184543373796,-256.6564025878906,520.2843017578125,347.0,0.9340416193008423,112000,453.1527099609375,0.2424924522638321,-2040.1465418628566,0.2154080867767334,71.23683356701504,0.20237867936491966,-2040.1465418628566,477.8767395019531,0.05990132316946983,1751.3878173828125,529.6663208007812,347.0,0.004295163650301133,0.9332302808761597,321.3746397694525,0.8917171359062195,17.179260308006356,95.2757339477539,0.47099098563194275,1572.2203583717346,56,0.024285268038511276,0.002881844380403458
-1517.8714632027286,-264.3309326171875,507.787353515625,352.0,0.9342040419578552,114000,465.9869384765625,0.12180443108081818,-2046.0413586539732,0.21506203711032867,71.29058055800702,0.19309529438614845,-2046.0413586539732,489.0478820800781,0.057702790945768356,2939.915283203125,517.7884521484375,352.0,0.004295163650301133,0.9377201199531555,322.7443181818182,0.9210473895072937,17.199173559562396,99.75946807861328,0.4702545702457428,1599.0892360210419,57,0.12269338220357895,0.002840909090909091
-1562.4193684637376,-270.72039794921875,491.1527404785156,357.0,0.9344216585159302,116000,497.7030029296875,0.06368540227413177,-2022.4075583732858,0.21466325223445892,71.34526973302515,0.19427798002958296,-2022.4075583732858,516.9561767578125,0.054691147059202194,2026.88818359375,498.0040588378906,357.0,0.004381496439672185,0.9315584301948547,323.921568627451,0.9404857158660889,17.139423677004824,102.66434478759766,0.469962477684021,1625.896158695221,58,0.16563847661018372,0.0028011204481792717
-1361.4621905370266,-280.4810791015625,480.19464111328125,362.0,0.9343138933181763,118000,506.60137939453125,0.32305800914764404,-1986.1188521026872,0.21462388336658478,71.32536462271722,0.20060982912778855,-1986.1188521026872,526.4154052734375,0.05559947341680527,2063.89453125,485.9582824707031,362.0,0.0038883556208891092,0.9391318559646606,324.6491712707182,0.8958877325057983,17.044477959152438,112.2176742553711,0.46893835067749023,1654.3904209136963,59,0.10820608586072922,0.0027624309392265192
